instance,dimacs_time,dimacs_size,opb_time,opb_size,opb_pbcount_time,d4_time,d4_count,p2d_time,p2d_count,pbcount_time,pbcount_count
isolated/sum/sum_6/root_62.uvl,-1;-1;-1,-4,0.47;0.47;0.48,191,0.00;0.00;0.00,-3;-3;-3,-4,0.32;0.31;0.32,386128146027833570,0.49;0.49;0.88,386128146027833600
isolated/sum/sum_6/root_63.uvl,-1;-1;-1,-4,0.53;0.51;0.51,194,0.00;0.00;0.00,-3;-3;-3,-4,0.37;0.39;0.39,731499999638171665,0.47;0.73;0.77,731499999638171648
isolated/sum/sum_6/root_64.uvl,-1;-1;-1,-4,0.49;0.50;0.50,197,0.00;0.00;0.00,-3;-3;-3,-4,0.33;0.32;0.32,1629031877682094960,0.39;0.61;0.60,1629031877682095104
isolated/sum/sum_6/root_65.uvl,-1;-1;-1,-4,0.52;0.51;0.51,200,0.00;0.00;0.00,-3;-3;-3,-4,0.40;0.36;0.40,3031163807659987885,0.69;0.64;0.65,3031163807659987968
isolated/sum/sum_6/root_66.uvl,-1;-1;-1,-4,0.50;0.48;0.49,203,0.00;0.00;0.01,-3;-3;-3,-4,0.55;0.40;0.40,6138890852609850371,0.76;0.51;0.58,6138890852609850368
isolated/sum/sum_6/root_67.uvl,-1;-1;-1,-4,0.52;0.52;0.51,206,0.00;0.00;0.00,-3;-3;-3,-4,0.51;0.47;0.46,10761511746268496676,0.98;1.06;0.92,10761511746268495872
isolated/sum/sum_6/root_68.uvl,-1;-1;-1,-4,0.52;0.53;0.52,209,0.00;0.00;0.00,-3;-3;-3,-4,0.42;0.41;0.41,23388398530618935738,0.92;0.58;0.65,23388398530618933248
isolated/sum/sum_6/root_69.uvl,-1;-1;-1,-4,0.53;0.54;0.55,212,0.00;0.00;0.00,-3;-3;-3,-4,0.40;0.40;0.40,48057724469235807346,0.92;1.06;0.80,48057724469235810304
isolated/sum/sum_6/root_6.uvl,0.71;0.56;0.59,36,0.43;0.44;0.44,23,0.00;0.00;0.00,0.12;0.12;0.12,23,0.00;0.01;0.00,23,0.02;0.02;0.02,23
isolated/sum/sum_6/root_700.uvl,-1;-1;-1,-4,1.02;1.08;0.99,2105,0.00;0.00;0.00,-3;-3;-3,-4,181.04;187.81;181.97,-9,-1;-1;-1,-9
isolated/sum/sum_6/root_70.uvl,-1;-1;-1,-4,0.49;0.49;0.50,215,0.00;0.00;0.00,-3;-3;-3,-4,0.51;0.51;0.50,81847543585446921143,1.85;1.39;1.02,81847543585446920192
isolated/sum/sum_6/root_71.uvl,-1;-1;-1,-4,0.50;0.51;0.50,218,0.00;0.00;0.00,-3;-3;-3,-4,0.48;0.45;0.45,179755618336901609001,0.92;0.92;0.96,179755618336901627904
isolated/sum/sum_6/root_72.uvl,-1;-1;-1,-4,0.52;0.53;0.54,221,0.00;0.00;0.00,-3;-3;-3,-4,0.49;0.47;0.46,351000196352177632244,0.86;0.87;0.91,351000196352177602560
isolated/sum/sum_6/root_73.uvl,-1;-1;-1,-4,0.55;0.55;0.53,224,0.00;0.00;0.00,-3;-3;-3,-4,0.42;0.43;0.42,693163246955227532560,1.02;0.86;0.87,693163246955227643904
isolated/sum/sum_6/root_74.uvl,-1;-1;-1,-4,0.55;0.54;0.56,227,0.00;0.00;0.00,-3;-3;-3,-4,0.45;0.45;0.44,1319921940177189641950,1.03;1.04;0.97,1319921940177189601280
isolated/sum/sum_6/root_75.uvl,-1;-1;-1,-4,0.51;0.52;0.52,230,0.03;0.02;0.03,-3;-3;-3,-4,0.51;0.52;0.51,2658627225859177376772,1.74;1.72;1.69,2658627225859177578496
isolated/sum/sum_6/root_76.uvl,-1;-1;-1,-4,0.49;0.49;0.53,233,0.01;0.01;0.00,-3;-3;-3,-4,0.65;0.66;0.67,4404271987445084887043,1.47;1.15;1.06,4404271987445084979200
isolated/sum/sum_6/root_77.uvl,-1;-1;-1,-4,0.49;0.49;0.50,236,0.00;0.03;0.04,-3;-3;-3,-4,0.62;0.65;0.67,8264223385683241057333,1.32;1.35;1.27,8264223385683241205760
isolated/sum/sum_6/root_78.uvl,-1;-1;-1,-4,0.51;0.50;0.53,239,0.00;0.00;0.00,-3;-3;-3,-4,0.69;0.67;0.68,18988440327152469106510,1.22;1.08;1.22,18988440327152467968000
isolated/sum/sum_6/root_79.uvl,-1;-1;-1,-4,0.53;0.53;0.52,242,0.00;0.00;0.00,-3;-3;-3,-4,0.65;0.65;0.59,39348047562727162223174,1.36;1.41;1.39,39348047562727164477440
isolated/sum/sum_6/root_7.uvl,0.68;0.69;0.66,53,0.47;0.48;0.51,26,0.03;0.00;0.01,0.12;0.12;0.13,42,0.00;0.00;0.08,42,0.02;0.02;0.02,42
isolated/sum/sum_6/root_800.uvl,-1;-1;-1,-4,1.13;1.15;1.18,2405,0.01;0.00;0.00,-3;-3;-3,-4,283.26;274.56;260.74,-9,-1;-1;-1,-9
isolated/sum/sum_6/root_80.uvl,-1;-1;-1,-4,0.49;0.53;0.50,245,0.00;0.00;0.00,-3;-3;-3,-4,0.72;0.76;0.82,66061677384475712079698,3.27;1.33;1.43,66061677384475707703296
isolated/sum/sum_6/root_81.uvl,-1;-1;-1,-4,0.51;0.52;0.50,248,0.00;0.00;0.00,-3;-3;-3,-4,0.69;0.78;0.70,134112433601479443559438,1.64;1.64;1.58,134112433601479446626304
isolated/sum/sum_6/root_82.uvl,-1;-1;-1,-4,0.48;0.49;0.48,251,0.00;0.00;0.02,-3;-3;-3,-4,0.65;0.66;0.64,271765309499458061739222,1.44;1.67;1.61,271765309499458042462208
isolated/sum/sum_6/root_83.uvl,-1;-1;-1,-4,0.52;0.53;0.54,254,0.00;0.00;0.00,-3;-3;-3,-4,0.62;0.62;0.61,594244880652276031689821,1.81;1.44;3.24,594244880652276064059392
isolated/sum/sum_6/root_84.uvl,-1;-1;-1,-4,0.53;0.55;0.56,257,0.00;0.00;0.01,-3;-3;-3,-4,0.72;0.76;0.75,1136458507424170296761388,1.62;1.64;1.51,1136458507424170365681664
isolated/sum/sum_6/root_85.uvl,-1;-1;-1,-4,0.54;0.51;0.52,260,0.01;0.01;0.00,-3;-3;-3,-4,0.70;0.75;0.72,2163630561663483788891160,1.87;1.84;1.64,2163630561663483713159168
isolated/sum/sum_6/root_86.uvl,-1;-1;-1,-4,0.57;0.58;0.58,263,0.00;0.00;0.00,-3;-3;-3,-4,0.79;0.79;0.79,4076847603623712695384625,1.79;1.64;1.91,4076847603623712752926720
isolated/sum/sum_6/root_87.uvl,-1;-1;-1,-4,0.50;0.51;0.50,266,0.01;0.01;0.01,-3;-3;-3,-4,0.80;0.84;0.81,8200577332475949628442883,1.33;2.12;2.05,8200577332475949236617216
isolated/sum/sum_6/root_88.uvl,-1;-1;-1,-4,0.49;0.47;0.59,269,0.00;0.00;0.00,-3;-3;-3,-4,0.82;0.75;0.75,17907836552722940131289622,1.78;1.75;1.71,17907836552722938014466048
isolated/sum/sum_6/root_89.uvl,-1;-1;-1,-4,0.53;0.51;0.53,272,0.00;0.00;0.00,-3;-3;-3,-4,0.78;0.79;0.78,33663974559064037645025639,2.06;2.12;1.90,33663974559064038007898112
isolated/sum/sum_6/root_8.uvl,0.66;0.68;0.88,50,0.44;0.41;0.44,29,0.00;0.00;0.00,0.12;0.12;0.12,46,0.00;0.00;0.01,92,0.16;0.02;0.02,92
isolated/sum/sum_6/root_900.uvl,-1;-1;-1,-4,1.12;1.12;1.12,2705,0.00;0.00;0.01,-3;-3;-3,-4,371.12;371.49;374.65,-9,-1;-1;-1,-9
isolated/sum/sum_6/root_90.uvl,-1;-1;-1,-4,0.51;0.52;0.53,275,0.00;0.00;0.00,-3;-3;-3,-4,0.94;1.16;0.95,62527748332000725905605352,1.83;2.21;2.16,62527748332000734120771584
isolated/sum/sum_6/root_91.uvl,-1;-1;-1,-4,0.53;0.52;0.51,278,0.00;0.00;0.00,-3;-3;-3,-4,0.83;0.83;0.85,122345783688926619526822982,2.38;2.29;2.44,122345783688926615304142848
isolated/sum/sum_6/root_92.uvl,-1;-1;-1,-4,0.56;0.53;0.56,281,0.00;0.01;0.00,-3;-3;-3,-4,0.88;0.88;0.90,236816800461701002690667741,2.08;1.98;1.93,236816800461701007986917376
isolated/sum/sum_6/root_93.uvl,-1;-1;-1,-4,0.53;0.53;0.50,284,0.01;0.00;0.00,-3;-3;-3,-4,0.92;0.95;0.94,446494374073155992427131912,4.98;2.20;2.56,446494374073155969062273024
isolated/sum/sum_6/root_94.uvl,-1;-1;-1,-4,0.54;0.53;0.55,287,0.00;0.01;0.01,-3;-3;-3,-4,1.00;0.90;0.96,894973812659271378590852795,2.41;2.60;2.74,894973812659271439780675584
isolated/sum/sum_6/root_95.uvl,-1;-1;-1,-4,0.54;0.54;0.56,290,0.00;0.00;0.00,-3;-3;-3,-4,0.94;0.95;0.93,1786478422262376458785826740,2.89;2.84;2.27,1786478422262376524838600704
isolated/sum/sum_6/root_96.uvl,-1;-1;-1,-4,0.53;0.54;0.54,293,0.00;0.02;0.00,-3;-3;-3,-4,1.04;1.05;1.05,3269303181019232504641757774,2.50;2.05;2.74,3269303181019233066520936448
isolated/sum/sum_6/root_97.uvl,-1;-1;-1,-4,0.49;0.52;0.52,296,0.00;0.00;0.00,-3;-3;-3,-4,1.03;1.03;1.02,6750600958172995165810338042,3.00;3.12;3.05,6750600958172995332857659392
isolated/sum/sum_6/root_98.uvl,-1;-1;-1,-4,0.52;0.52;0.50,299,0.00;0.00;0.00,-3;-3;-3,-4,1.07;1.06;1.07,12764417735834511636995658847,3.23;3.12;3.28,12764417735834510476636585984
isolated/sum/sum_6/root_99.uvl,-1;-1;-1,-4,0.56;0.54;0.54,302,0.00;0.00;0.00,-3;-3;-3,-4,1.01;1.06;1.06,26880692585290349898772770061,2.62;2.76;2.72,26880692585290347553235140608
isolated/sum/sum_6/root_9.uvl,0.95;1.03;0.96,142,0.41;0.50;0.44,32,0.00;0.00;0.00,0.12;0.12;0.12,152,0.01;0.01;0.01,152,0.02;0.02;0.02,152
isolated/sum/sum_7/root_1000.uvl,-1;-1;-1,-4,1.10;1.14;1.06,3005,0.00;0.00;0.00,-3;-3;-3,-4,458.97;463.48;465.39,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_100.uvl,-1;-1;-1,-4,0.54;0.54;0.50,305,0.00;0.00;0.00,-3;-3;-3,-4,1.00;1.00;1.06,215511988750854670130946351,3.19;2.40;2.64,215511988750854654001152000
isolated/sum/sum_7/root_10.uvl,1.45;1.46;1.21,177,0.52;0.50;0.53,35,0.01;0.01;0.01,0.28;0.29;0.27,147,0.01;0.01;0.00,147,0.02;0.02;0.02,147
isolated/sum/sum_7/root_1100.uvl,-1;-1;-1,-4,1.27;1.26;1.24,3305,0.00;0.00;0.04,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_11.uvl,3.79;3.59;3.67,354,0.56;0.61;0.44,38,0.01;0.01;0.01,0.13;0.12;0.13,229,0.01;0.00;0.01,229,0.02;0.03;0.02,229
isolated/sum/sum_7/root_1200.uvl,-1;-1;-1,-4,1.19;1.12;1.24,3605,0.00;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_12.uvl,67.84;68.97;68.65,480,0.47;0.47;0.47,41,0.00;0.00;0.00,0.13;0.13;0.13,490,0.06;0.01;0.01,490,0.02;0.02;0.27,490
isolated/sum/sum_7/root_1300.uvl,-1;-1;-1,-4,1.26;1.40;1.38,3905,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_13.uvl,-1;-1;-1,-4,0.49;0.46;0.47,44,0.00;0.03;0.00,-3;-3;-3,-4,0.05;0.01;0.01,1003,0.02;0.02;0.02,1003
isolated/sum/sum_7/root_1400.uvl,-1;-1;-1,-4,1.22;1.25;1.22,4205,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_14.uvl,-1;-1;-1,-4,0.47;0.47;0.48,47,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,1602,0.02;0.02;0.02,1602
isolated/sum/sum_7/root_1500.uvl,-1;-1;-1,-4,1.33;1.30;1.38,4505,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_15.uvl,-3;-3;-3,-4,0.49;0.48;0.49,50,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,2745,0.25;0.15;0.02,2745
isolated/sum/sum_7/root_1600.uvl,-1;-1;-1,-4,1.31;1.39;1.32,4805,0.01;0.02;0.02,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_16.uvl,-3;-3;-3,-4,0.47;0.48;0.49,53,0.00;0.00;0.00,-3;-3;-3,-4,0.02;0.01;0.01,5240,0.02;0.02;0.24,5240
isolated/sum/sum_7/root_1700.uvl,-1;-1;-1,-4,1.49;1.46;1.43,5105,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_17.uvl,-3;-3;-3,-4,0.47;0.48;0.46,56,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,11594,0.02;0.02;0.03,11594
isolated/sum/sum_7/root_1800.uvl,-1;-1;-1,-4,1.27;1.28;1.36,5405,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_18.uvl,-3;-3;-3,-4,0.45;0.48;0.50,59,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,21104,0.03;0.02;0.02,21104
isolated/sum/sum_7/root_1900.uvl,-1;-1;-1,-4,1.35;1.44;1.34,5705,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_19.uvl,-3;-3;-3,-4,0.48;0.45;0.45,62,0.00;0.00;0.00,-3;-3;-3,-4,0.02;0.02;0.02,31253,0.03;0.03;0.03,31253
isolated/sum/sum_7/root_2000.uvl,-1;-1;-1,-4,1.44;1.36;1.44,6005,0.01;0.01;0.03,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_200.uvl,-1;-1;-1,-4,0.57;0.64;0.65,605,0.00;0.00;0.00,-3;-3;-3,-4,6.92;5.74;5.77,649643816236637182524660145045240535870910043393032773,22.57;21.30;24.57,649643816236637126566772383178907253108639624842969088
isolated/sum/sum_7/root_20.uvl,-3;-3;-3,-4,0.45;0.50;0.46,65,0.00;0.00;0.00,-3;-3;-3,-4,0.02;0.02;0.02,69735,0.24;0.03;0.03,69735
isolated/sum/sum_7/root_2100.uvl,-1;-1;-1,-4,1.53;1.49;1.47,6305,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_21.uvl,-3;-3;-3,-4,0.49;0.50;0.49,68,0.00;0.00;0.00,-3;-3;-3,-4,0.02;0.06;0.06,126407,0.03;0.03;0.03,126407
isolated/sum/sum_7/root_22.uvl,-3;-3;-3,-4,0.47;0.47;0.46,71,0.00;0.01;0.00,-3;-3;-3,-4,0.02;0.02;0.02,233244,0.03;0.03;0.25,233244
isolated/sum/sum_7/root_23.uvl,-3;-3;-3,-4,0.50;0.46;0.52,74,0.00;0.01;0.02,-3;-3;-3,-4,0.07;0.04;0.03,345171,0.03;0.03;0.03,345171
isolated/sum/sum_7/root_24.uvl,-1;-1;-1,-4,0.45;0.46;0.46,77,0.00;0.00;0.00,-3;-3;-3,-4,0.02;0.02;0.02,816900,0.03;0.03;0.03,816900
isolated/sum/sum_7/root_25.uvl,-1;-1;-1,-4,0.52;0.47;0.50,80,0.00;0.00;0.00,-3;-3;-3,-4,0.03;0.10;0.04,1419206,0.03;0.04;0.03,1419206
isolated/sum/sum_7/root_26.uvl,-1;-1;-1,-4,0.47;0.44;0.46,83,0.00;0.00;0.02,-3;-3;-3,-4,0.03;0.03;0.03,2292929,0.05;0.03;0.04,2292929
isolated/sum/sum_7/root_27.uvl,-1;-1;-1,-4,0.48;0.47;0.49,86,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.03;0.04,4487312,0.04;0.22;0.04,4487312
isolated/sum/sum_7/root_28.uvl,-1;-1;-1,-4,0.48;0.46;0.45,89,0.00;0.00;0.00,-3;-3;-3,-4,0.03;0.04;0.08,11196688,0.04;0.04;0.04,11196688
isolated/sum/sum_7/root_29.uvl,-1;-1;-1,-4,0.49;0.51;0.52,92,0.00;0.01;0.01,-3;-3;-3,-4,0.04;0.04;0.05,18528319,0.06;0.05;0.05,18528319
isolated/sum/sum_7/root_2.uvl,0.46;0.42;0.55,7,0.42;0.42;0.43,11,0.00;0.00;0.03,0.09;0.09;0.09,1,0.07;0.01;0.00,1,0.02;0.18;0.02,1
isolated/sum/sum_7/root_300.uvl,-1;-1;-1,-4,0.65;0.78;0.75,905,0.04;0.03;0.00,-3;-3;-3,-4,19.00;18.83;18.64,990830099999433267797685124030084526438538800817870921279934837705378173555789834,92.76;91.15;93.24,990830099999433212517367307682252428431958550089231694335270963805725643363057664
isolated/sum/sum_7/root_30.uvl,-1;-1;-1,-4,0.45;0.42;0.46,95,0.02;0.02;0.00,-3;-3;-3,-4,0.04;0.04;0.05,35766854,0.04;0.23;0.19,35766854
isolated/sum/sum_7/root_31.uvl,-1;-1;-1,-4,0.48;0.46;0.51,98,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.05;0.06,60299836,0.05;0.06;0.05,60299836
isolated/sum/sum_7/root_32.uvl,-1;-1;-1,-4,0.51;0.51;0.48,101,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.06;0.06,92306468,0.05;0.05;0.21,92306468
isolated/sum/sum_7/root_33.uvl,-1;-1;-1,-4,0.46;0.47;0.48,104,0.00;0.00;0.00,-3;-3;-3,-4,0.05;0.05;0.09,211343878,0.06;0.06;0.05,211343878
isolated/sum/sum_7/root_34.uvl,-1;-1;-1,-4,0.49;0.49;0.48,107,0.00;0.00;0.00,-3;-3;-3,-4,0.08;0.08;0.08,295345159,0.08;0.07;0.07,295345159
isolated/sum/sum_7/root_35.uvl,-1;-1;-1,-4,0.45;0.48;0.46,110,0.00;0.00;0.00,-3;-3;-3,-4,0.07;0.07;0.07,628044498,0.28;0.14;0.11,628044498
isolated/sum/sum_7/root_36.uvl,-1;-1;-1,-4,0.48;0.51;0.50,113,0.00;0.00;0.00,-3;-3;-3,-4,0.07;0.07;0.07,1173540091,0.07;0.07;0.20,1173540091
isolated/sum/sum_7/root_37.uvl,-1;-1;-1,-4,0.52;0.51;0.55,116,0.00;0.00;0.00,-3;-3;-3,-4,0.08;0.08;0.08,2960968209,0.06;0.29;0.06,2960968209
isolated/sum/sum_7/root_38.uvl,-1;-1;-1,-4,0.47;0.47;0.53,119,0.00;0.00;0.00,-3;-3;-3,-4,0.09;0.10;0.10,3715958087,0.08;0.25;0.24,3715958087
isolated/sum/sum_7/root_39.uvl,-1;-1;-1,-4,0.51;0.49;0.48,122,0.00;0.00;0.00,-3;-3;-3,-4,0.17;0.08;0.08,7883490702,0.07;0.06;0.08,7883490702
isolated/sum/sum_7/root_3.uvl,0.47;0.53;0.57,10,0.47;0.49;0.48,14,0.00;0.00;0.00,0.09;0.09;0.09,1,0.00;0.00;0.00,1,0.02;0.02;0.02,1
isolated/sum/sum_7/root_400.uvl,-1;-1;-1,-4,0.92;0.84;0.91,1205,0.00;0.00;0.00,-3;-3;-3,-4,41.52;41.70;42.19,891862534945775226943553116350623086830071265194949514187376774804109194339208935367481321550012881798060795,-1;-1;-1,-9
isolated/sum/sum_7/root_40.uvl,-1;-1;-1,-4,0.50;0.49;0.49,125,0.00;0.00;0.00,-3;-3;-3,-4,0.11;0.10;0.10,15944196589,0.09;0.10;0.09,15944196589
isolated/sum/sum_7/root_41.uvl,-1;-1;-1,-4,0.47;0.47;0.50,128,0.00;0.00;0.00,-3;-3;-3,-4,0.12;0.12;0.13,28770245469,0.11;0.11;0.11,28770245469
isolated/sum/sum_7/root_42.uvl,-1;-1;-1,-4,0.50;0.44;0.52,131,0.00;0.00;0.00,-3;-3;-3,-4,0.10;0.09;0.10,57999467671,0.28;0.25;0.35,57999467671
isolated/sum/sum_7/root_43.uvl,-1;-1;-1,-4,0.48;0.46;0.46,134,0.00;0.00;0.00,-3;-3;-3,-4,0.12;0.12;0.13,91408644718,0.12;0.12;0.10,91408644718
isolated/sum/sum_7/root_44.uvl,-1;-1;-1,-4,0.51;0.51;0.53,137,0.00;0.00;0.00,-3;-3;-3,-4,0.14;0.13;0.16,153304594543,0.14;0.34;0.15,153304594543
isolated/sum/sum_7/root_45.uvl,-1;-1;-1,-4,0.50;0.50;0.50,140,0.00;0.00;0.00,-3;-3;-3,-4,0.18;0.25;0.16,256602314923,0.21;0.18;0.31,256602314923
isolated/sum/sum_7/root_46.uvl,-1;-1;-1,-4,0.50;0.49;0.51,143,0.00;0.00;0.00,-3;-3;-3,-4,0.18;0.14;0.14,505031120771,0.17;0.16;0.16,505031120771
isolated/sum/sum_7/root_47.uvl,-1;-1;-1,-4,0.49;0.49;0.50,146,0.00;0.00;0.00,-3;-3;-3,-4,0.15;0.20;0.20,1242034513573,0.37;0.15;0.33,1242034513573
isolated/sum/sum_7/root_48.uvl,-1;-1;-1,-4,0.47;0.48;0.49,149,0.00;0.00;0.00,-3;-3;-3,-4,0.16;0.17;0.16,2182527019281,0.20;0.16;0.18,2182527019281
isolated/sum/sum_7/root_49.uvl,-1;-1;-1,-4,0.49;0.49;0.49,152,0.00;0.00;0.04,-3;-3;-3,-4,0.23;0.17;0.17,4170388301691,0.20;0.36;0.35,4170388301691
isolated/sum/sum_7/root_4.uvl,0.61;0.49;0.57,12,0.46;0.49;0.48,17,0.00;0.00;0.00,0.08;0.08;0.19,6,0.00;0.01;0.00,6,0.18;0.07;0.12,6
isolated/sum/sum_7/root_500.uvl,-1;-1;-1,-4,1.02;1.01;1.01,1505,0.00;0.00;0.00,-3;-3;-3,-4,69.15;69.50;67.75,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_50.uvl,-1;-1;-1,-4,0.50;0.47;0.46,155,0.00;0.00;0.00,-3;-3;-3,-4,0.19;0.20;0.20,6783881717348,0.30;0.32;0.42,6783881717348
isolated/sum/sum_7/root_51.uvl,-1;-1;-1,-4,0.50;0.50;0.48,158,0.00;0.00;0.00,-3;-3;-3,-4,0.25;0.30;0.31,11826559937100,0.33;0.22;0.30,11826559937100
isolated/sum/sum_7/root_52.uvl,-1;-1;-1,-4,0.53;0.53;0.54,161,0.00;0.00;0.00,-3;-3;-3,-4,0.17;0.18;0.18,29746023218429,0.31;0.24;0.30,29746023218429
isolated/sum/sum_7/root_53.uvl,-1;-1;-1,-4,0.55;0.53;0.53,164,0.00;0.02;0.01,-3;-3;-3,-4,0.23;0.22;0.22,45590031630492,0.59;0.31;0.32,45590031630492
isolated/sum/sum_7/root_54.uvl,-1;-1;-1,-4,0.48;0.49;0.44,167,0.02;0.00;0.00,-3;-3;-3,-4,0.25;0.24;0.31,81694131965155,0.34;0.39;0.37,81694131965155
isolated/sum/sum_7/root_55.uvl,-1;-1;-1,-4,0.53;0.55;0.50,170,0.00;0.00;0.00,-3;-3;-3,-4,0.21;0.21;0.21,180628179329270,0.37;0.36;0.32,180628179329270
isolated/sum/sum_7/root_56.uvl,-1;-1;-1,-4,0.50;0.50;0.49,173,0.00;0.00;0.00,-3;-3;-3,-4,0.22;0.23;0.23,280675827825703,0.29;0.49;0.34,280675827825703
isolated/sum/sum_7/root_57.uvl,-1;-1;-1,-4,0.48;0.48;0.50,176,0.04;0.01;0.04,-3;-3;-3,-4,0.26;0.24;0.25,750412424522421,0.55;0.56;0.59,750412424522421
isolated/sum/sum_7/root_58.uvl,-1;-1;-1,-4,0.48;0.49;0.47,179,0.00;0.00;0.00,-3;-3;-3,-4,0.27;0.26;0.26,875862855011947,0.32;0.63;0.52,875862855011947
isolated/sum/sum_7/root_59.uvl,-1;-1;-1,-4,0.47;0.54;0.50,182,0.01;0.01;0.00,-3;-3;-3,-4,0.23;0.24;0.26,2365595832814993,0.51;0.78;0.77,2365595832814993
isolated/sum/sum_7/root_5.uvl,0.58;0.71;0.53,13,0.47;0.45;0.46,20,0.00;0.00;0.00,0.21;0.20;0.20,2,0.01;0.00;0.00,8,0.03;0.02;0.02,8
isolated/sum/sum_7/root_600.uvl,-1;-1;-1,-4,0.94;0.91;0.96,1805,0.00;0.00;0.00,-3;-3;-3,-4,116.10;114.69;114.85,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_60.uvl,-1;-1;-1,-4,0.55;0.52;0.49,185,0.00;0.00;0.00,-3;-3;-3,-4,0.33;0.32;0.29,2467423892376868,0.57;0.52;0.45,2467423892376868
isolated/sum/sum_7/root_61.uvl,-1;-1;-1,-4,0.51;0.52;0.51,188,0.00;0.00;0.00,-3;-3;-3,-4,0.30;0.35;0.34,5742731231969234,0.46;1.12;0.67,5742731231969234
isolated/sum/sum_7/root_62.uvl,-1;-1;-1,-4,0.49;0.50;0.49,191,0.00;0.00;0.00,-3;-3;-3,-4,0.33;0.33;0.32,12314527819702817,0.41;0.46;0.42,12314527819702816
isolated/sum/sum_7/root_63.uvl,-1;-1;-1,-4,0.53;0.52;0.53,194,0.00;0.00;0.00,-3;-3;-3,-4,0.38;0.36;0.34,19006657591448236,0.63;0.61;0.62,19006657591448236
isolated/sum/sum_7/root_64.uvl,-1;-1;-1,-4,0.51;0.51;0.52,197,0.00;0.00;0.00,-3;-3;-3,-4,0.31;0.32;0.31,51929882210153786,0.58;0.99;0.41,51929882210153792
isolated/sum/sum_7/root_65.uvl,-1;-1;-1,-4,0.48;0.45;0.49,200,0.00;0.00;0.00,-3;-3;-3,-4,0.43;0.36;0.37,71828509114239152,0.76;0.68;0.68,71828509114239160
isolated/sum/sum_7/root_66.uvl,-1;-1;-1,-4,0.51;0.45;0.51,203,0.00;0.00;0.00,-3;-3;-3,-4,0.33;0.33;0.34,151686325252151637,1.02;1.53;1.66,151686325252151648
isolated/sum/sum_7/root_67.uvl,-1;-1;-1,-4,0.71;0.49;0.50,206,0.00;0.00;0.00,-3;-3;-3,-4,0.32;0.33;0.34,346131263467826729,0.48;0.78;0.78,346131263467826688
isolated/sum/sum_7/root_68.uvl,-1;-1;-1,-4,0.50;0.48;0.48,209,0.01;0.02;0.00,-3;-3;-3,-4,0.37;0.36;0.39,584367120395569713,0.44;0.63;0.64,584367120395569664
isolated/sum/sum_7/root_69.uvl,-1;-1;-1,-4,0.47;0.48;0.48,212,0.02;0.00;0.00,-3;-3;-3,-4,0.42;0.42;0.42,872153726730396164,0.87;0.66;0.87,872153726730396160
isolated/sum/sum_7/root_6.uvl,0.50;0.49;0.61,38,0.45;0.50;0.48,23,0.00;0.00;0.01,0.12;0.12;0.12,11,0.07;0.00;0.00,11,0.02;0.02;0.02,11
isolated/sum/sum_7/root_700.uvl,-1;-1;-1,-4,0.99;0.98;1.10,2105,0.00;0.00;0.00,-3;-3;-3,-4,231.16;227.18;228.06,-9,-1;-1;-1,-9
isolated/sum/sum_7/root_70.uvl,-1;-1;-1,-4,0.53;0.52;0.54,215,0.00;0.00;0.00,-3;-3;-3,-4,0.41;0.41;0.40,2370690505171539668,0.90;0.91;0.71,2370690505171539968
isolated/sum/sum_7/root_71.uvl,-1;-1;-1,-4,0.53;0.54;0.49,218,0.00;0.00;0.00,-3;-3;-3,-4,0.48;0.49;0.48,3598760184299997959,0.76;0.77;1.73,3598760184299998208
